id,latitude,longitude,country,city,material,llrs,code_level,n_stories,occupancy,block_position,epoch_construction,roof_shape,roof_material,image_quality,taxonomy,image filename or link
1509.0,38.70130652181413,-9.2040748264071,Portugal,Lisbon,MUR,LWAL,CDN,1,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:1/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70130652,-9.20407483&heading=336.19366790125173&pitch=5&fov=120"
1510.0,38.697666747332725,-9.195015663629272,Portugal,Lisbon,MCF,LWAL,CDN,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDN/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69766675,-9.19501566&heading=227.44138819406356&pitch=5&fov=120"
1511.0,38.700401764739766,-9.210957124421942,Portugal,Lisbon,CR,LFM,CDH,3,RES,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDH/H:3/BPD/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70040176,-9.21095712&heading=310.54495127787254&pitch=5&fov=120"
1515.0,38.70101113079055,-9.205465869640507,Portugal,Lisbon,MUR,LWAL,CDL,1,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:1/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70101113,-9.20546587&heading=347.1794195602489&pitch=5&fov=120"
1520.0,38.701521790874935,-9.221746706467036,Portugal,Lisbon,CR,LFINF,CDM,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDM/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70152179,-9.22174671&heading=121.90223073125821&pitch=5&fov=120"
1521.0,38.69789587081265,-9.193258326136853,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69789587,-9.19325833&heading=316.5581569471573&pitch=5&fov=120"
1522.0,38.70426211989776,-9.203244521845772,Portugal,Lisbon,CR,LFINF,CDL,3,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:3/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70426212,-9.20324452&heading=158.9175225251202&pitch=5&fov=120"
1523.0,38.69591826658344,-9.215586911903014,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69591827,-9.21558691&heading=345.0332642588663&pitch=5&fov=120"
1524.0,38.70094916738113,-9.205210461150388,Portugal,Lisbon,MCF,LWAL,CDN,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDN/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70094917,-9.20521046&heading=348.1390102744191&pitch=5&fov=120"
1526.0,38.69560610741775,-9.21087455342338,Portugal,Lisbon,CR,LFM,CDL,3,RES,BP2,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDL/H:3/BP2/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69560611,-9.21087455&heading=127.13823835514785&pitch=5&fov=120"
1527.0,38.69795762607264,-9.200620635824189,Portugal,Lisbon,MUR,LWAL,CDN,1,RES,BP2,Select Epoch of Construction,RSH1,RMN,,MUR/LWAL/CDN/H:1/BP2/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69782897625437,-9.200594415869189&heading=231.44088633190108&pitch=5&fov=120"
1529.0,38.69765220724853,-9.201492392691328,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69765221,-9.20149239&heading=253.70789796929523&pitch=5&fov=120"
1532.0,38.70334083249151,-9.21775259196031,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BP1/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70334083,-9.21775259&heading=119.91992235487919&pitch=5&fov=120"
1533.0,38.69688532346225,-9.219867940277473,Portugal,Lisbon,CR,LFINF,CDM,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDM/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69688532,-9.21986794&heading=345.23992308405286&pitch=5&fov=120"
1535.0,38.69527505548414,-9.219006314918504,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69527506,-9.21900631&heading=15.625964542255701&pitch=5&fov=120"
1538.0,38.69551495483455,-9.210674635615728,Portugal,Lisbon,CR,LFM,CDL,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69551495,-9.21067464&heading=117.65738483512825&pitch=5&fov=120"
1542.0,38.69502105252951,-9.221395154595426,Portugal,Lisbon,MUR,LWAL,CDN,1,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:1/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69502105,-9.22139515&heading=272.31472614278215&pitch=5&fov=120"
1543.0,38.70015384999999,-9.212637399999998,Portugal,Lisbon,CR,LFM,CDH,3,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDH/H:3/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70015385,-9.2126374&heading=317.20487773460354&pitch=5&fov=120"
1544.0,38.69561435,-9.21916045,Portugal,Lisbon,MCF,LWAL,CDL,1,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:1/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69561435,-9.21916045&heading=8.161812245936346&pitch=5&fov=120"
1545.0,38.695231100214144,-9.212259635772204,Portugal,Lisbon,MUR,LWAL,CDN,1,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MUR/LWAL/CDN/H:1/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6952311,-9.21225964&heading=126.19603404217906&pitch=5&fov=120"
1547.0,38.69896266031278,-9.2206418636525,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69896266,-9.22064186&heading=298.4697250196783&pitch=5&fov=120"
1548.0,38.70494967447423,-9.202493796400846,Portugal,Lisbon,CR,LFINF,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70494967,-9.2024938&heading=240.75067904779212&pitch=5&fov=120"
1549.0,38.70113175975023,-9.21545959063038,Portugal,Lisbon,MUR,LWAL,CDM,1,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MUR/LWAL/CDM/H:1/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70113176,-9.21545959&heading=199.8810022084815&pitch=5&fov=120"
1550.0,38.69590134797158,-9.220013221386264,Portugal,Lisbon,CR,LFM,CDL,2,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDL/H:2/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69590135,-9.22001322&heading=203.56012943664246&pitch=5&fov=120"
1551.0,38.70203723340748,-9.219729507136904,Portugal,Lisbon,CR,LFINF,CDM,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDM/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70203723,-9.21972951&heading=213.62683753902928&pitch=5&fov=120"
1552.0,38.70066402254128,-9.20346990682508,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70066402,-9.20346991&heading=79.6640967053703&pitch=5&fov=120"
1553.0,38.69968103457648,-9.222661365766584,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69968103,-9.22266137&heading=301.9121036185981&pitch=5&fov=120"
1554.0,38.69926312483394,-9.204305319599309,Portugal,Lisbon,CR,LFINF,CDM,2,RES,BP1,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDM/H:2/BP1/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69926312,-9.20430532&heading=286.2321312586152&pitch=5&fov=120"
1555.0,38.70083513503438,-9.205682938010272,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70083514,-9.20568294&heading=317.89911639508443&pitch=5&fov=120"
1556.0,38.69781090817976,-9.20303974082264,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MUR/LWAL/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69781091,-9.20303974&heading=155.81350066421618&pitch=5&fov=120"
1557.0,38.69961663195208,-9.219342152591668,Portugal,Lisbon,MR,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MR/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69961663,-9.21934215&heading=298.293106734111&pitch=5&fov=120"
1558.0,38.69838128615463,-9.21652078490088,Portugal,Lisbon,CR,LFINF,CDL,3,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:3/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69838129,-9.21652078&heading=180.3472545375492&pitch=5&fov=120"
1560.0,38.69694291967246,-9.194435677723344,Portugal,Lisbon,MCF,LWAL,CDL,2,COM,BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP1/RSH2+RMT1/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69694292,-9.19443568&heading=57.006937278223745&pitch=5&fov=120"
1562.0,38.697810064209385,-9.217891399245431,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69781006,-9.2178914&heading=99.02904935491131&pitch=5&fov=120"
1563.0,38.69776184967094,-9.20242209766672,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69776185,-9.2024221&heading=154.5265365694031&pitch=5&fov=120"
1564.0,38.69699801984765,-9.215268862261864,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69699802,-9.21526886&heading=78.25906042937288&pitch=5&fov=120"
1565.0,38.69742689479981,-9.218704778324009,Portugal,Lisbon,MCF,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDN/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69742689,-9.21870478&heading=101.27206856564413&pitch=5&fov=120"
1566.0,38.70071030507345,-9.196987423638062,Portugal,Lisbon,CR,LFINF,CDL,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70071031,-9.19698742&heading=313.576647047396&pitch=5&fov=120"
1567.0,38.69716518201952,-9.20285722102892,Portugal,Lisbon,CR,LFM,CDL,4,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDL/H:4/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69716518,-9.20285722&heading=155.83401755162458&pitch=5&fov=120"
1568.0,38.69982064222004,-9.204957599249983,Portugal,Lisbon,MUR,LWAL,CDL,1,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:1/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69982064,-9.2049576&heading=302.08436256313314&pitch=5&fov=120"
1570.0,38.700022597863416,-9.215830997206892,Portugal,Lisbon,CR,LFM,CDM,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDM/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7000226,-9.215831&heading=187.39464751445217&pitch=5&fov=120"
1572.0,38.69801713907419,-9.215070651936136,Portugal,Lisbon,CR,LFM,CDL,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69801714,-9.21507065&heading=249.97600421093216&pitch=5&fov=120"
1573.0,38.70431091849427,-9.202610037252912,Portugal,Lisbon,CR,LFINF,CDL,4,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:4/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70431092,-9.20261004&heading=148.94907321176413&pitch=5&fov=120"
1574.0,38.69759400047882,-9.196318890627106,Portugal,Lisbon,CR,LFM,CDL,3,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDL/H:3/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.697594,-9.19631889&heading=325.25308428371113&pitch=5&fov=120"
1575.0,38.70209873137327,-9.20305455679194,Portugal,Lisbon,CR,LFINF,CDL,4,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:4/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70209873,-9.20305456&heading=184.56383355024855&pitch=5&fov=120"
1577.0,38.697370197278126,-9.215665076307872,Portugal,Lisbon,CR,LFINF,CDM,3,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDM/H:3/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6973702,-9.21566508&heading=80.13026539340274&pitch=5&fov=120"
1579.0,38.69551556817467,-9.2154832692461,Portugal,Lisbon,CR,LFM,CDM,4,COM,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDM/H:4/BPD/RSH1+RMN/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69551557,-9.21548327&heading=165.0333290513372&pitch=5&fov=120"
1581.0,38.69886338071013,-9.213628279848384,Portugal,Lisbon,MCF,LWAL,CDL,3,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:3/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69886338,-9.21362828&heading=232.43227338090549&pitch=5&fov=120"
1582.0,38.69967658908954,-9.200018590861658,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69967659,-9.20001859&heading=47.54062377747522&pitch=5&fov=120"
1583.0,38.70054822377401,-9.203612970803702,Portugal,Lisbon,MUR,LWAL,CDN,1,RES,BPD,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:1/BPD/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70054822,-9.20361297&heading=95.22591512786408&pitch=5&fov=120"
1584.0,38.699191773674215,-9.217692888916664,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69919177,-9.21769289&heading=283.8419340834067&pitch=5&fov=120"
1585.0,38.70288229999999,-9.203446449999998,Portugal,Lisbon,CR,LFM,CDL,4,MIX(RES;COM),BP1,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDL/H:4/BP1/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7028823,-9.20344645&heading=153.5406489956075&pitch=5&fov=120"
1586.0,38.70180856013622,-9.205699364173494,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH3,RMT1,,MUR/LWAL/CDL/H:2/BP1/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70180856,-9.20569936&heading=176.74684308665366&pitch=5&fov=120"
1587.0,38.69570402016151,-9.217739822468552,Portugal,Lisbon,CR,LFINF,CDL,3,RES,BP1,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDL/H:3/BP1/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69570402,-9.21773982&heading=351.32819780373615&pitch=5&fov=120"
1588.0,38.70102697611518,-9.20083243947358,Portugal,Lisbon,MUR,LWAL,CDL,1,GOV,BPD,Select Epoch of Construction,RSH3,RMT6,,MUR/LWAL/CDL/H:1/BPD/RSH3+RMT6/GOV,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70102698,-9.20083244&heading=167.47900755039666&pitch=5&fov=120"
1590.0,38.69609982335202,-9.21132935196104,Portugal,Lisbon,CR,LFM,CDM,6.0-7.0,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDM/H:6-7/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69609982,-9.21132935&heading=128.68280831959459&pitch=5&fov=120"
1591.0,38.6979868312935,-9.21770616530365,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69798683,-9.21770617&heading=99.44942869449892&pitch=5&fov=120"
1592.0,38.69749965654392,-9.192839863763986,Portugal,Lisbon,CR,LFINF,CDL,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69749966,-9.19283986&heading=137.215577808881&pitch=5&fov=120"
1593.0,38.69644950505918,-9.221064719012356,Portugal,Lisbon,CR,LFM,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69644951,-9.22106472&heading=175.38841243885207&pitch=5&fov=120"
1594.0,38.69987824917551,-9.220664278032864,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69987825,-9.22066428&heading=31.98013079875983&pitch=5&fov=120"
1598.0,38.69838135867676,-9.225968788225568,Portugal,Lisbon,CR,LFM,CDM,4,MIX(RES;COM),BP1,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDM/H:4/BP1/RSH1+RMN/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69838136,-9.22596879&heading=1.180688107695687&pitch=5&fov=120"
1599.0,38.69757975936839,-9.201983064423166,Portugal,Lisbon,MCF,LWAL,CDL,2,MIX(RES;COM),BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP1/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69757976,-9.20198306&heading=222.10739421743813&pitch=5&fov=120"
1600.0,38.6980253620643,-9.218091224072262,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69802536,-9.21809122&heading=102.17956429602418&pitch=5&fov=120"
1601.0,38.70185615015918,-9.203743613490351,Portugal,Lisbon,CR,LFM,CDM,4,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDM/H:4/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70185615,-9.20374361&heading=311.655793231336&pitch=5&fov=120"
1602.0,38.696341948739445,-9.219842995938688,Portugal,Lisbon,CR,LFINF,CDL,4,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:4/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69634195,-9.219843&heading=353.9067388908918&pitch=5&fov=120"
1603.0,38.70163727469609,-9.217580305785908,Portugal,Lisbon,MUR,LWAL,CDM,1,EDU,BPD,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDM/H:1/BPD/RSH2+RMT1/EDU,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70163727,-9.21758031&heading=21.355743340960203&pitch=5&fov=120"
1604.0,38.697696797179006,-9.217187355730534,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6976968,-9.21718736&heading=92.72237727355741&pitch=5&fov=120"
1605.0,38.6991643014802,-9.220234809465223,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6991643,-9.22023481&heading=296.52619774660883&pitch=5&fov=120"
1606.0,38.70021292657739,-9.214921239329824,Portugal,Lisbon,CR,LFM,CDM,2,RES,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDM/H:2/BPD/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70021293,-9.21492124&heading=356.85065830244673&pitch=5&fov=120"
1607.0,38.696745932600926,-9.194232853941404,Portugal,Lisbon,MCF,LWAL,CDL,2,MIX(RES;COM),BP3,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP3/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69674593,-9.19423285&heading=325.2554253712192&pitch=5&fov=120"
1610.0,38.69805545261164,-9.19168471354037,Portugal,Lisbon,CR,LFINF,CDL,3,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDL/H:3/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69805545,-9.19168471&heading=318.85300303281986&pitch=5&fov=120"
1611.0,38.69727356048483,-9.198221667308388,Portugal,Lisbon,CR,LDUAL,CDH,2,COM,BPD,Select Epoch of Construction,RSH1,RMT6,,CR/LDUAL/CDH/H:2/BPD/RSH1+RMT6/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69727356,-9.19822167&heading=148.47650885447717&pitch=5&fov=120"
1617.0,38.696745233528745,-9.219477937045635,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69674523,-9.21947794&heading=345.78323173935394&pitch=5&fov=120"
1619.0,38.7002121724214,-9.225064838667471,Portugal,Lisbon,CR,LFINF,CDL,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70021217,-9.22506484&heading=119.63323286542749&pitch=5&fov=120"
1621.0,38.69844536644669,-9.198753695544417,Portugal,Lisbon,MCF,LWAL,CDN,1,IND,BP2,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDN/H:1/BP2/RSH3+RMT1/IND,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69844537,-9.1987537&heading=134.5385110131599&pitch=5&fov=120"
1623.0,38.6993850963573,-9.20365170257991,Portugal,Lisbon,MCF,LWAL,CDL,3,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:3/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6993851,-9.2036517&heading=259.8267632463512&pitch=5&fov=120"
1624.0,38.7008767007458,-9.210593558636283,Portugal,Lisbon,CR,LFINF,CDH,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDH/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7008767,-9.21059356&heading=146.85877492162297&pitch=5&fov=120"
1625.0,38.69796059687911,-9.219816534097747,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6979606,-9.21981653&heading=287.572083801468&pitch=5&fov=120"
